state,sid,91-243,207-264,197-254,203-265,204-264,203-261,166-265,95-247
State 7,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-0,4.433124518891838,4.426679229399845,4.41614186819219,4.510273827607365,3.39099837805918,3.221908285473068,3.495756427441706,3.417994880042976
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-1,4.324231492415734,4.429481346613844,4.5399019813207415,4.659622838814318,3.354369240259634,3.217482711686266,3.4150704238712266,3.373126887622226
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-2,4.029151027201636,4.169473587876531,4.417368221011239,4.537504269970443,3.611927601710754,3.199497773088771,3.4252582384398407,3.2878132550374577
State 2,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-3,4.270500790305512,4.696158962386176,4.3893741011675,4.491918521077603,3.5464338426086557,3.1848141233045295,3.559355278698657,3.4093959875614326
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-4,4.134674473280818,4.360489995401893,4.622258538853057,4.70446862036511,3.627323117672315,3.288959409904598,3.386042675454637,3.351170840169149
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-0,4.519795349349349,4.455412999936146,4.511295711877021,4.6651586253845645,3.5163943180479627,3.258031614334028,3.3771671560643846,3.4454911115833697
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-1,4.1742790994374115,4.420591928690093,4.547567371683458,4.584223053037449,3.5162686188628993,3.2419216523537395,3.5881008904432994,3.349401886904586
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-2,4.118448858490293,4.285077945615458,4.44476264833118,4.499488637612057,3.5181849013376207,3.1572106359886716,3.4232816127219214,3.401030138061114
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-3,4.05363466533431,4.209691912717604,4.477519179188404,4.461438893451304,3.3863675228775745,3.2244370051219797,3.3251781907139963,3.3765252849638188
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-4,4.202173366247519,4.3400006912441835,4.529263074717564,4.540446784183248,3.5435331238750964,3.1855230339773097,3.484651632516513,3.377730747114103
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-0,4.2368103568604525,4.38166840370195,4.466537585199524,4.47506167555264,3.533237891792739,3.22668142214257,3.336148228121766,3.401864929711348
State 3,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-1,4.444833742672497,4.553145066874106,4.542093019743211,4.5035285055165355,3.5420543474091413,3.2196648893945476,3.7104137235623735,3.361267618027461
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-2,4.3972658550512955,4.389754776750063,4.524115935738163,4.606785538746079,3.5310788719596733,3.2668204725696213,3.4229907975336418,3.457902543450293
State 4,a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-3,4.231442898114071,4.478393796887452,4.552195733928848,4.626492191715014,3.5618058621996784,3.268999847048023,3.51680096110087,3.358652854940505
