sid,src_state,all CSK,CSK C-lobe (>=160),CSK docking face only,csk_state,is3,primed
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-0,State 7,1.4930786594096104,1.8497976467813175,0.9856715279010451,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-1,State 4,1.2074182697257333e-06,1.7075472925031877e-06,1.7075472925031877e-06,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-2,State 4,1.528412416834697,1.513889457955614,2.5846201456766504,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-3,State 2,4.635581944568412,3.582541117053809,3.3337874845022117,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1043108_sample-4,State 4,2.6865288322191274,2.928730016162325,2.3424571879036313,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-0,State 4,0.9786189689374548,0.8313828661253813,1.0696234761763048,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-1,State 4,2.741608597074182,3.189750460690611,2.6419545273418357,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-2,State 4,0.9362715212284924,1.1155483766458048,1.7949226766090016,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-3,State 4,1.5489696919493656,1.1465577837647023,1.2342248776763722,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1237443_sample-4,State 4,0.8408375527114169,0.6498280897389327,1.651425676866617,State 8,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-0,State 4,0.468296701301683,0.8206956694300764,1.7666566519833633,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-1,State 3,1.534364452263087,2.353735394142689,2.340773452951105,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-2,State 4,1.412038950001763,1.064447852304045,1.4077904753969175,State 7,False,False
a-csk-wtcat-holo_b-src-wtcat-holo_seed-1533196_sample-3,State 4,1.9355674963636007,2.312436223237938,1.9798637504845107,State 7,False,False
